EXPOCODE,cruise,date,year,month,StationID,BottleID,LATITUDE,LONGITUDE,depth,Temperature,Salinity,NO3+NO2,SRP,DOP,DOP_flag,region,method,reference
-999,BIOSOPE,20041028,2004,10,21,21,-8.32545,-141.27521,5.6,27.793,35.56,1.54,0.39,0.21,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041028,2004,10,21,18,-8.32545,-141.27521,15.1,27.773,35.559,1.54,0.42,0.18,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041028,2004,10,21,16,-8.32545,-141.27521,20.8,27.764,35.559,1.54,0.42,0.19,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041028,2004,10,21,14,-8.32545,-141.27521,30.6,27.755,35.558,1.59,0.41,0.21,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041028,2004,10,21,12,-8.32545,-141.27521,40.2,27.745,35.558,1.59,0.41,0.21,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041028,2004,10,21,10,-8.32545,-141.27521,49.7,27.742,35.558,1.64,0.41,0.22,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041031,2004,10,36,22,-8.99582,-136.84779,5.3,27.76,35.615,1.49,0.29,0.29,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041031,2004,10,36,18,-8.99582,-136.84779,20.4,27.715,35.614,1.59,0.3,0.27,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041031,2004,10,36,16,-8.99582,-136.84779,29.7,27.709,35.616,1.54,0.29,0.29,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041031,2004,10,36,14,-8.99582,-136.84779,40.2,27.671,35.621,1.59,0.31,0.27,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041031,2004,10,36,10,-8.99582,-136.84779,60.5,27.577,35.627,1.64,0.32,0.28,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041031,2004,10,36,6,-8.99582,-136.84779,80.4,27.293,35.719,1.54,0.37,0.24,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041103,2004,11,53,20,-11.73528,-134.09633,9.8,27.805,35.833,-999,0.31,0.24,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041103,2004,11,53,18,-11.73528,-134.09633,24,27.696,35.975,0.05,0.26,0.3,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041103,2004,11,53,16,-11.73528,-134.09633,39.2,27.559,36.001,0.09,0.22,0.34,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041103,2004,11,53,14,-11.73528,-134.09633,49.3,27.503,36.003,0.09,0.22,0.31,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041103,2004,11,53,11,-11.73528,-134.09633,69.9,27.424,36.016,0.14,0.23,0.3,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041103,2004,11,53,8,-11.73528,-134.09633,91.7,26.864,36.435,-999,0.25,0.29,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041104,2004,11,57,19,-13.55333,-132.10686,15.485,27.501,36.135,0,0.21,0.29,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041104,2004,11,57,17,-13.55333,-132.10686,30.076,26.847,36.344,0,0.21,0.28,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041104,2004,11,57,15,-13.55333,-132.10686,40.937,26.738,36.381,0,0.22,0.26,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041104,2004,11,57,13,-13.55333,-132.10686,59.685,26.23,36.581,0,0.22,0.25,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041104,2004,11,57,10,-13.55333,-132.10686,80.657,25.818,36.582,0,0.22,0.24,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041104,2004,11,57,7,-13.55333,-132.10686,99.957,25.417,36.551,0,0.24,0.19,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041105,2004,11,61,19,-15.5343,-129.92754,14.9,27.068,36.338,0.05,0.19,0.27,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041105,2004,11,61,17,-15.5343,-129.92754,35.3,26.87,36.33,0.05,0.2,0.25,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041105,2004,11,61,15,-15.5343,-129.92754,45.1,26.593,36.383,0.09,0.21,0.23,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041105,2004,11,61,13,-15.5343,-129.92754,65.1,26.437,36.496,0.05,0.2,0.23,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041105,2004,11,61,10,-15.5343,-129.92754,84.2,26.069,36.552,0.05,0.18,0.21,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041105,2004,11,61,7,-15.5343,-129.92754,108.5,25.459,36.551,0.05,0.2,0.19,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041106,2004,11,65,19,-17.23447,-127.97176,20.2,26.487,36.533,0,0.21,0.22,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041106,2004,11,65,16,-17.23447,-127.97176,40.1,26.114,36.566,0,0.22,0.2,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041106,2004,11,65,14,-17.23447,-127.97176,60.2,25.991,36.574,0,0.24,0.18,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041106,2004,11,65,11,-17.23447,-127.97176,79.7,25.887,36.574,0,0.19,0.22,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041106,2004,11,65,8,-17.23447,-127.97176,105.2,25.413,36.576,0,0.2,0.2,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041106,2004,11,65,5,-17.23447,-127.97176,141.6,24.592,36.474,0.1,0.19,0.36,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041107,2004,11,69,19,-18.74717,-125.55151,19.2,25.657,36.531,0,0.16,0.27,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041107,2004,11,69,16,-18.74717,-125.55151,39.2,25.372,36.582,0,0.17,0.26,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041107,2004,11,69,14,-18.74717,-125.55151,54.8,25.275,36.584,0,0.15,0.26,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041107,2004,11,69,11,-18.74717,-125.55151,79.8,24.634,36.541,0,0.15,0.24,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041107,2004,11,69,8,-18.74717,-125.55151,104.8,24.002,36.432,0,0.19,0.19,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041107,2004,11,69,6,-18.74717,-125.55151,132.7,22.513,36.157,0.44,0.22,0.18,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041108,2004,11,72,19,-20.45467,-122.89305,25.1,24.519,36.386,0,0.14,0.19,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041108,2004,11,72,16,-20.45467,-122.89305,55.6,24.33,36.391,0,0.15,0.22,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
